cve_id,cpu_quarter,cpu_url,product_family,component,cvss_version,base_score,attack_vector,attack_complexity,privileges_required,user_interaction,scope,confidentiality,integrity,availability,access_vector,access_complexity,authentication,package_privilege,protocol,remote_exploit,affected_versions,notes
CVE-2025-68161,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Retail Applications,RIB Kernal (Apache Log4j),3.1,4.8,Network,High,None,None,Un- changed,Low,Low,None,,,,,TLS,Yes,"16.0.3, 19.0.1",
CVE-2025-68161,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Retail Applications,Application Core (Apache Log4j),3.1,4.8,Network,High,None,None,Un- changed,Low,Low,None,,,,,TLS,Yes,"15.0, 16.0",
CVE-2025-68161,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Retail Applications,Security (Apache Log4j),3.1,4.8,Network,High,None,None,Un- changed,Low,Low,None,,,,,TLS,Yes,"16.0.3, 19.0.1",
CVE-2025-68161,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Retail Applications,RPAS Fusion Client (Apache Log4j),3.1,4.8,Network,High,None,None,Un- changed,Low,Low,None,,,,,TLS,Yes,16.0.3,
CVE-2025-68161,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Retail Applications,Security (Apache Log4j),3.1,4.8,Network,High,None,None,Un- changed,Low,Low,None,,,,,TLS,Yes,16.0.3,
CVE-2025-68161,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Retail Applications,RSB Installation (Apache Log4j),3.1,4.8,Network,High,None,None,Un- changed,Low,Low,None,,,,,TLS,Yes,"16.0.3, 19.0.1",
CVE-2025-68161,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Siebel CRM,Siebel Approval Manager (Apache Log4j),3.1,4.8,Network,High,None,None,Un- changed,Low,Low,None,,,,,TLS,Yes,17.0-26.2,
CVE-2025-68161,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Siebel CRM,EAI (Apache Log4j),3.1,4.8,Network,High,None,None,Un- changed,Low,Low,None,,,,,TLS,Yes,17.0-26.2,
CVE-2025-68161,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Supply Chain,Installation Issues (Apache Log4j),3.1,4.8,Network,High,None,None,Un- changed,Low,Low,None,,,,,TLS,Yes,3.6.1,
CVE-2025-68161,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Utilities Applications,Security (Apache Log4j),3.1,4.8,Network,High,None,None,Un- changed,Low,Low,None,,,,,TLS,Yes,"4.3.0.5.0-4.3.0.6.0, 4.4.0.0.0-4.4.0.4.0, 4.5.0.0.0-4.5.0.2.0, 25.4, 25.10, 26.4",
CVE-2025-68161,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Utilities Applications,Tools (Apache Log4j),3.1,4.8,Network,High,None,None,Un- changed,Low,Low,None,,,,,TLS,Yes,"7.0.0.0.7, 7.0.0.1.5, 25.4.0.0.2",
CVE-2025-68161,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle GoldenGate,Third Party (Apache Log4j),3.1,4.7,Network,High,None,Required,Changed,Low,Low,None,,,,,TLS,Yes,23.4-23.26.1,
CVE-2026-34298,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle E-Business Suite,Personalization,3.1,4.7,Network,Low,High,None,Un- changed,Low,Low,Low,,,,,HTTP,No,12.2.9-12.2.15,
CVE-2023-35116,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Analytics,Platform Security (jackson-databind),3.1,4.7,Local,High,Low,None,Un- changed,None,None,High,,,,,None,No,8.2.0.0.0,
CVE-2025-58057,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Communications,Core (Netty),3.1,4.5,Network,Low,High,Required,Un- changed,None,None,High,,,,,HTTP,No,6.1.1-7.0.0,
CVE-2025-41249,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Communications,Core (Spring Framework),3.1,4.5,Network,Low,High,Required,Un- changed,High,None,None,,,,,HTTP,No,6.1.1-7.0.0,
CVE-2025-41248,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Communications,Core (Spring Security),3.1,4.5,Network,Low,High,Required,Un- changed,High,None,None,,,,,HTTP,No,6.1.1-7.0.0,
CVE-2025-9086,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Communications,Core (curl),3.1,4.5,Network,Low,High,Required,Un- changed,None,None,High,,,,,HTTP,No,6.1.1-7.0.0,
CVE-2026-26007,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Communications,Core (Cryptography),3.1,4.5,Network,Low,High,Required,Un- changed,High,None,None,,,,,HTTPS,No,6.1.1-7.0.0,
CVE-2026-24734,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Communications,Core (Apache Tomcat),3.1,4.5,Network,Low,High,Required,Un- changed,None,High,None,,,,,TLS,No,6.1.1-7.0.0,
CVE-2026-21637,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Communications,Core (Node.js),3.1,4.5,Network,Low,High,Required,Un- changed,None,None,High,,,,,TLS,No,6.1.1-7.0.0,
CVE-2025-48924,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle GoldenGate,Third Party (Apache Commons Lang),3.1,4.3,Network,Low,Low,None,Un- changed,None,None,Low,,,,,HTTP,No,23.4-23.10,
CVE-2025-27821,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Communications,Core (Apache Hadoop),3.1,4.3,Network,Low,High,Required,Un- changed,Low,Low,Low,,,,,HTTP,No,6.1.1-7.0.0,
CVE-2025-41254,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Financial Services Applications,Platform (Spring Framework),3.1,4.3,Network,Low,None,Required,Un- changed,None,Low,None,,,,,HTTP,Yes,"8.0.7.9, 8.0.8.7, 8.1.2.5",
CVE-2025-41254,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Fusion Middleware,Third Party (Spring Web Services),3.1,4.3,Network,Low,None,Required,Un- changed,None,Low,None,,,,,HTTP,Yes,"12.2.1.4.0, 14.1.2.0.0",
CVE-2026-22015,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle MySQL,Server: Information Schema,3.1,4.3,Network,Low,Low,None,Un- changed,Low,None,None,,,,,MySQL Protocol,No,"8.0.0-8.0.45, 8.4.0-8.4.8, 9.0.0-9.6.0",
CVE-2026-34296,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Supply Chain,Product Quality Management,3.1,4.3,Network,Low,Low,None,Un- changed,Low,None,None,,,,,HTTP,No,6.2.4,
CVE-2025-26791,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Construction and Engineering,P6WS (DOMPurify),3.1,4.1,Network,Low,Low,Required,Changed,Low,None,None,,,,,HTTP,No,"21.12.0.0-21.12.21.6, 22.12.0.0-22.12.21.1, 23.12.0.0-23.12.18.0, 24.12.0.0-24.12.13.0, 25.12.0.0-25.12.2.0",
CVE-2025-27636,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Financial Services Applications,Platform (Apache Camel),3.1,4.1,Network,High,High,None,Un- changed,Low,Low,Low,,,,,HTTP,No,14.5.0.0.0-14.8.0.0.0,
CVE-2024-31573,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Fusion Middleware,Fabric Layer (xmlunit),3.1,4.0,Local,High,None,None,Un- changed,Low,Low,None,,,,,None,No,"12.2.1.4.0, 14.1.2.0.0",
CVE-2026-22014,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle E-Business Suite,Workflow and Business Events,3.1,3.8,Network,Low,High,None,Un- changed,Low,Low,None,,,,,HTTP,No,12.2.7-12.2.15,
CVE-2025-11143,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle GoldenGate,Java Delivery (Eclipse Jetty),3.1,3.7,Network,High,None,None,Un- changed,None,Low,None,,,,,HTTP,Yes,"21.3-21.21, 23.4-23.10",
CVE-2026-22008,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Java SE,Libraries,3.1,3.7,Network,High,None,None,Un- changed,None,Low,None,,,,,Multiple,Yes,Oracle Java SE: 25.0.1,See Note 1
CVE-2026-22018,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Java SE,Libraries,3.1,3.7,Network,High,None,None,Un- changed,None,None,Low,,,,,Multiple,Yes,"Oracle Java SE: 8u481, 8u481-b50, 8u481-perf, 11.0.30, 17.0.18, 21.0.10, 25.0.2, 26; Oracle GraalVM for JDK: 17.0.18, 21.0.10; Oracle GraalVM Enterprise Edition: 21.3.17",See Note 2
CVE-2025-61984,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Communications,Configuration Management Platform (OpenSSH),3.1,3.6,Local,High,Low,None,Un- changed,Low,Low,None,,,,,None,No,15.0.0.0.0,
CVE-2025-31948,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Database Server,Data Mining (Intel oneAPI Toolkit OpenMP),3.1,3.3,Local,Low,Low,None,Un- changed,None,None,Low,,,,Authenticated User,None,No,"19.3-19.30, 21.3-21.21, 23.4.0-23.26.1",
CVE-2025-48924,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Database Server,RDBMS (Apache Commons Lang),3.1,3.3,Local,Low,None,Required,Un- changed,None,None,Low,,,,DBMS Developer,Multiple,No,23.4.0-23.26.1,
CVE-2026-35249,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Virtualization,Core,3.1,3.2,Local,Low,High,None,Changed,None,Low,None,,,,,None,No,7.2.6,
CVE-2026-22007,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Java SE,Security,3.1,2.9,Local,High,None,None,Un- changed,Low,None,None,,,,,None,No,"Oracle Java SE: 8u481, 8u481-b50, 8u481-perf, 11.0.30, 17.0.18, 21.0.10, 25.0.2, 26; Oracle GraalVM for JDK: 17.0.18, 21.0.10; Oracle GraalVM Enterprise Edition: 21.3.17",See Note 2
CVE-2026-34268,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Java SE,Security,3.1,2.9,Local,High,None,None,Un- changed,Low,None,None,,,,,None,No,"Oracle Java SE: 8u481, 8u481-b50, 8u481-perf, 11.0.30, 17.0.18, 21.0.10, 25.0.2, 26; Oracle GraalVM for JDK: 17.0.18, 21.0.10; Oracle GraalVM Enterprise Edition: 21.3.17",See Note 2
CVE-2026-22001,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle MySQL,Server: Information Schema,3.1,2.7,Network,Low,High,None,Un- changed,Low,None,None,,,,,MySQL Protocol,No,"8.0.0-8.0.45, 8.4.0-8.4.8, 9.0.0-9.6.0",
CVE-2026-34312,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Database Server,RDBMS,3.1,2.4,Network,Low,High,Required,Un- changed,Low,None,None,,,,Row Access Method,Multiple,No,19.3-19.30,
CVE-2025-58181,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Communications,Core (Golang Crypto),3.1,2.4,Network,Low,High,Required,Un- changed,None,None,Low,,,,,SSH,No,7.0.0,
CVE-2026-35250,2026-Q2,https://www.oracle.com/security-alerts/cpuapr2026.html,Oracle Virtualization,Core,3.1,2.3,Local,Low,High,None,Un- changed,None,None,Low,,,,,None,No,7.2.6,
